No.,Category,Qty,Notes,HCM,South stores (other than HCM),HN,North stores (other than HN)
1,Number of active stores,,,,,,
2,Number of active bazaar,,,,,,
3,"Number of active events, private sales",,,,,,
4,Total (active),,,,,,
5,Existing stores that need to deploy FG-40F,,,,,,
6,Existing stores that need to deploy FG-60F,,,,,,
7,Extra Details - Number of active Mono stores,,,,,,
8,Extra Details - Number of active SIS stores,,,,,,
9,Stores enabled O2O,,,,,,
